x,y,time_seconds
979,678,94.798733
980,674,94.81538800000001
982,670,94.832042
982,670,94.84869699999999
958,652,94.865352
958,652,94.88200599999999
960,653,94.898661
963,655,94.91531599999999
965,657,94.93197
968,659,94.94862499999999
971,661,94.96528
971,661,94.981934
967,686,94.99858900000001
967,686,95.015244
975,640,95.03189800000001
984,594,95.048553
984,594,95.06520900000001
960,574,95.081864
937,554,95.09851800000001
914,535,95.115173
891,515,95.13182800000001
867,495,95.148482
844,476,95.16513699999999
821,456,95.181792
798,437,95.19844599999999
798,437,95.215101
795,409,95.23175599999999
795,409,95.24841
797,409,95.26506499999999
788,394,95.28172
744,439,95.298374
760,400,95.31502900000001
757,397,95.331684
761,395,95.34833900000001
754,390,95.364993
739,367,95.38164800000001
729,333,95.398304
734,319,95.41495800000001
738,320,95.431614
738,321,95.44826900000001
738,322,95.464923
738,321,95.48157800000001
739,320,95.498233
739,321,95.51488699999999
736,321,95.531542
737,322,95.54819699999999
741,322,95.564851
729,323,95.58150599999999
743,285,95.598161
737,287,95.61481599999999
736,288,95.63147000000001
738,289,95.648125
734,289,95.66478000000001
731,291,95.681434
739,291,95.69808900000001
738,290,95.714744
732,289,95.73139800000001
733,288,95.748053
734,287,95.76470800000001
725,289,95.781363
725,293,95.79801800000001
728,293,95.814673
732,289,95.83132699999999
730,290,95.847982
723,293,95.86463699999999
727,294,95.881292
730,291,95.89794599999999
727,288,95.914601
728,288,95.93125599999999
731,289,95.94791000000001
731,288,95.964565
721,289,95.98122000000001
718,291,95.997874
716,287,96.01452900000001
718,286,96.031184
723,290,96.04783800000001
726,290,96.064493
726,291,96.08114800000001
725,288,96.097802
723,285,96.11445699999999
713,322,96.131112
747,318,96.14776800000001
770,328,96.164422
770,331,96.18107699999999
754,314,96.197732
756,310,96.21438599999999
760,309,96.231041
715,344,96.24769599999999
777,331,96.26435000000001
770,324,96.281005
771,324,96.29766000000001
771,324,96.314314
765,315,96.33096900000001
761,313,96.347624
769,325,96.36427800000001
768,325,96.380933
759,313,96.39758800000001
747,292,96.414243
746,281,96.43089699999999
747,279,96.447552
746,280,96.46420699999999
746,281,96.480861
745,278,96.49751699999999
744,280,96.514172
743,280,96.53082599999999
743,279,96.547481
744,283,96.56413599999999
744,280,96.58079000000001
744,277,96.597445
745,278,96.61410000000001
765,243,96.630754
