x,y,time_seconds
891,436,0.016655000000000086
892,432,0.03331000000000017
896,432,0.04996500000000026
893,429,0.0666190000000011
889,431,0.08327400000000118
892,432,0.09992900000000127
891,432,0.11658300000000033
897,438,0.1332380000000004
897,437,0.1498930000000005
893,431,0.16654699999999956
893,431,0.18320199999999964
891,430,0.19985699999999973
895,430,0.21651199999999982
892,426,0.23316600000000065
891,427,0.24982100000000074
894,429,0.2664760000000008
895,429,0.2831299999999999
892,432,0.29978499999999997
887,428,0.31644000000000005
889,428,0.3330940000000009
893,428,0.349749000000001
886,432,0.36640400000000106
882,430,0.3830580000000001
885,424,0.3997130000000002
883,424,0.4163680000000003
885,423,0.43302200000000113
888,426,0.4496770000000012
888,426,0.4663319999999995
888,421,0.4829869999999996
888,419,0.49964100000000045
888,418,0.5162960000000005
889,421,0.5329510000000006
892,426,0.5496040000000004
890,424,0.5662590000000005
890,426,0.5829140000000006
886,428,0.5995690000000007
884,428,0.6162240000000008
887,427,0.6328790000000009
846,428,0.6495329999999999
809,435,0.666188
807,437,0.6828430000000001
812,436,0.6994970000000009
810,435,0.716152000000001
808,433,0.7328070000000011
809,431,0.7494620000000012
807,432,0.7661160000000002
810,431,0.7827710000000003
815,431,0.7994260000000004
811,431,0.8160800000000012
809,432,0.8327340000000003
814,434,0.8493890000000004
819,433,0.8660430000000012
815,433,0.8826990000000006
808,432,0.8993540000000007
813,436,0.9160079999999997
818,438,0.9326629999999998
817,437,0.9493179999999999
840,441,0.9659720000000007
884,439,0.9826270000000008
896,439,0.9992820000000009
898,438,1.015937000000001
899,443,1.0325900000000008
898,447,1.0492450000000009
902,440,1.0659010000000002
901,439,1.082555000000001
898,445,1.099209
894,440,1.1158640000000002
893,433,1.132518000000001
897,433,1.149173000000001
899,434,1.1658290000000004
901,436,1.1824830000000013
934,437,1.1991379999999996
981,437,1.2157929999999997
987,435,1.2324470000000005
987,435,1.2491020000000006
989,435,1.2657570000000007
990,436,1.2824120000000008
990,446,1.2990650000000006
989,447,1.3157200000000007
990,442,1.3323750000000008
990,443,1.3490289999999998
987,434,1.365684
989,434,1.382339
1006,436,1.3989930000000008
987,482,1.415648000000001
991,481,1.432303000000001
992,484,1.448958000000001
993,495,1.4656130000000012
994,495,1.4822680000000013
985,493,1.4989220000000003
986,491,1.5155770000000004
988,495,1.5322320000000005
986,496,1.5488859999999995
988,493,1.5655400000000004
997,448,1.5821950000000005
960,445,1.5988500000000005
898,461,1.6155039999999996
896,468,1.6321589999999997
894,467,1.6488139999999998
897,477,1.6654680000000006
893,478,1.6821230000000007
891,472,1.6987780000000008
900,470,1.7154319999999998
904,472,1.732087
896,469,1.748742
890,467,1.7653960000000009
897,469,1.782051000000001
898,477,1.798706000000001
893,474,1.8153610000000011
899,462,1.8320150000000002
903,464,1.8486700000000003
900,467,1.8653250000000003
904,472,1.8819790000000012
912,467,1.8986340000000013
937,482,1.9152889999999996
934,504,1.9319430000000004
933,505,1.9485980000000005
960,462,1.9652530000000006
955,463,1.9819069999999996
928,507,1.9985619999999997
924,508,2.015217
925,502,2.031870999999999
931,502,2.048525999999999
931,500,2.065180999999999
929,497,2.081835999999999
931,504,2.0984900000000017
928,506,2.115145000000002
929,504,2.131800000000002
932,507,2.148454000000001
926,498,2.165109000000001
921,493,2.181764000000001
927,501,2.198418
933,500,2.2150719999999993
927,488,2.2317269999999994
925,489,2.248381000000002
927,498,2.2650369999999995
921,500,2.2816919999999996
916,497,2.2983459999999987
923,499,2.3150009999999988
929,495,2.331655999999999
926,481,2.348310999999999
926,480,2.3649650000000015
927,477,2.3816200000000016
928,472,2.3982750000000017
927,473,2.4149290000000008
926,472,2.431584000000001
925,470,2.448239000000001
925,468,2.464891999999999
925,465,2.481546999999999
922,468,2.498201999999999
919,471,2.5148560000000018
923,470,2.531511000000002
926,469,2.548166000000002
916,474,2.564820000000001
863,456,2.581475000000001
839,437,2.598130000000001
845,439,2.6147850000000012
841,439,2.6314390000000003
841,439,2.6480940000000004
845,448,2.6647500000000015
844,450,2.6814040000000006
840,443,2.6980590000000007
840,439,2.7147129999999997
844,440,2.7313669999999988
847,445,2.748021999999999
843,444,2.764676999999999
839,441,2.7813310000000016
843,438,2.7979860000000016
842,437,2.8146410000000017
829,439,2.831295000000001
814,443,2.847950000000001
806,443,2.864605000000001
808,440,2.881260000000001
811,444,2.897914
814,448,2.914569
810,444,2.9312240000000003
807,443,2.9478779999999993
809,447,2.9645329999999994
809,444,2.9811879999999995
813,442,2.997842000000002
813,445,3.0144969999999986
820,444,3.0311519999999987
867,474,3.0478050000000003
946,509,3.0644610000000014
946,497,3.0811160000000015
940,496,3.0977700000000006
945,501,3.1144250000000007
946,499,3.1310800000000008
943,496,3.147735000000001
942,495,3.164389
937,512,3.181044
918,544,3.197699
831,634,3.214352999999999
839,643,3.231007999999999
949,487,3.2476629999999993
940,504,3.264317000000002
937,499,3.280971000000001
939,497,3.297626000000001
938,502,3.31428
936,495,3.330935
928,492,3.3475900000000003
950,463,3.3642439999999993
950,460,3.3808989999999994
929,494,3.3975539999999995
928,492,3.4142089999999996
921,491,3.4308629999999987
923,492,3.4475179999999988
927,491,3.464174
925,490,3.480827999999999
928,491,3.497482999999999
927,491,3.514137999999999
946,462,3.5307910000000007
948,469,3.5474460000000008
947,467,3.564101000000001
949,458,3.580755
925,500,3.59741
922,503,3.614065
924,497,3.630718999999999
929,493,3.6473739999999992
930,493,3.6640289999999993
933,499,3.6806839999999994
940,496,3.697338000000002
937,493,3.713993000000002
958,464,3.7306479999999986
962,464,3.7473020000000012
936,489,3.7639570000000013
933,501,3.7806120000000014
931,521,3.7972649999999994
911,559,3.8139199999999995
940,524,3.8305749999999996
870,596,3.8472289999999987
870,596,3.8638839999999988
772,860,3.88054
772,860,3.897193999999999
477,1468,3.913848999999999
477,1468,3.930503999999999
325,2072,3.947158999999999
325,2072,3.963813000000002
355,2001,3.980468000000002
386,1931,3.997122000000001
416,1860,4.013776
447,1790,4.030431
477,1719,4.047086
508,1649,4.063739999999999
539,1578,4.080394999999999
569,1508,4.097049999999999
600,1437,4.113704000000002
630,1367,4.130359000000002
661,1296,4.147013999999999
691,1226,4.163668000000001
