x,y,time_seconds
928,501,47.882328
926,500,47.898983
925,500,47.915638
928,505,47.932292000000004
930,515,47.948947
929,522,47.965602
933,522,47.982256
933,521,47.998911
929,517,48.015566
928,515,48.03222
927,515,48.048875
925,511,48.06553
925,509,48.082184
926,515,48.098839
923,515,48.115495
923,516,48.132149
925,516,48.148804
928,511,48.165459
928,512,48.182114
925,511,48.198768
926,512,48.215423
928,513,48.232078
929,510,48.248732000000004
956,476,48.265387
953,474,48.282042
926,512,48.298696
926,513,48.315351
925,509,48.332006
927,508,48.34866
929,510,48.365315
909,494,48.38197
889,466,48.398624
884,455,48.415279
888,463,48.431934
893,464,48.448589
891,459,48.465243
889,457,48.481898
890,457,48.498553
889,455,48.515207000000004
863,431,48.531863
719,337,48.548518
720,327,48.565172
724,322,48.581827
730,323,48.598482
727,324,48.615136
726,319,48.631791
724,314,48.648446
721,313,48.6651
727,310,48.681755
726,309,48.69841
719,307,48.715065
718,308,48.731719
722,313,48.748374
722,311,48.765029
722,308,48.781683
734,311,48.798338
763,307,48.814993
778,304,48.831647000000004
784,304,48.848302000000004
789,302,48.864957
785,302,48.881611
785,300,48.898266
789,300,48.914921
787,305,48.931576
788,306,48.948231
791,308,48.964886
790,308,48.981541
820,307,48.998195
866,310,49.01485
874,307,49.031505
873,307,49.048159
874,305,49.064814
875,307,49.081469
875,310,49.098123
874,307,49.114778
872,304,49.131433
868,304,49.148087000000004
869,305,49.164742000000004
871,306,49.181397
868,310,49.198051
852,304,49.214706
845,302,49.231361
850,303,49.248016
852,301,49.26467
852,305,49.281325
846,306,49.29798
844,307,49.314634
850,309,49.331289
850,313,49.347945
851,309,49.364599
850,304,49.381254
850,307,49.397909
854,307,49.414563
868,305,49.431218
902,302,49.447873
921,299,49.464527000000004
927,297,49.481182
924,298,49.497837
923,297,49.514492
920,298,49.531146
915,300,49.547801
917,301,49.564456
918,301,49.58111
922,300,49.597765
926,302,49.61442
927,302,49.631074
921,301,49.647729
918,300,49.664384
925,301,49.681038
923,306,49.697693
918,306,49.714348
916,306,49.731002000000004
919,307,49.747658
923,303,49.764313
925,303,49.780968
928,303,49.797622
930,304,49.814277
929,308,49.830932
927,308,49.847586
925,306,49.864241
920,307,49.880896
921,308,49.89755
923,308,49.914205
922,307,49.93086
935,305,49.947514
970,302,49.964169
998,306,49.980824
1006,313,49.997478
1013,316,50.014132999999994
1007,312,50.030787999999994
1001,310,50.047442999999994
999,314,50.064097
1001,317,50.080752
1003,313,50.097407
1007,313,50.114061
1007,311,50.130716
999,310,50.147371
1001,314,50.164026
1002,315,50.180682
1002,314,50.197337
1004,317,50.213991
1001,317,50.230646
997,317,50.247301
997,319,50.263955
1001,322,50.28061
1001,320,50.297265
996,318,50.31392
997,320,50.330575
996,319,50.34723
994,317,50.363885
993,315,50.380539000000006
970,308,50.397194000000006
821,288,50.413849000000006
780,299,50.430502999999995
743,297,50.447157999999995
743,294,50.463812999999995
741,292,50.480467
742,289,50.497122999999995
741,289,50.513777999999995
740,291,50.530432
739,292,50.547087
738,294,50.563742999999995
