x,y,time_seconds
929,666,32.7099
932,665,32.726555
959,640,32.743209
960,643,32.759864
932,672,32.776519
930,671,32.793173
930,668,32.809827
934,671,32.826482
962,646,32.843136
960,640,32.859791
932,668,32.876446
932,671,32.893099
931,671,32.909754
931,666,32.926409
932,664,32.943063
934,670,32.959718
960,644,32.976373
958,643,32.993028
934,669,33.009682
934,667,33.026336
931,668,33.042991
931,672,33.059646
930,668,33.076301
927,668,33.092955
931,669,33.109609
932,664,33.126264
930,666,33.142919
930,669,33.159573
927,671,33.176228
920,621,33.192883
917,552,33.209536
869,371,33.226191
859,380,33.242846
857,382,33.259501
864,367,33.276155
863,364,33.29281
860,360,33.309464
863,361,33.326118
865,360,33.342773
862,361,33.359428
864,364,33.376082000000004
930,458,33.392737000000004
930,482,33.409391
930,479,33.426045
931,478,33.442701
929,478,33.459356
928,476,33.47601
928,471,33.492664
930,467,33.509319
932,467,33.525974
930,476,33.542628
868,456,33.559283
788,393,33.575938
741,335,33.592591
744,323,33.609246
747,323,33.625901
747,325,33.642555
741,319,33.65921
739,319,33.675865
743,321,33.692518
745,320,33.709173
745,319,33.725828
743,319,33.742482
739,316,33.759137
727,314,33.775792
721,313,33.792447
720,311,33.8091
714,313,33.825756
717,311,33.842411
718,312,33.859065
720,309,33.875719000000004
722,303,33.892374000000004
718,305,33.909028
718,307,33.925683
715,309,33.942338
712,308,33.958992
733,269,33.975647
735,268,33.992301
717,308,34.008955
716,309,34.02561
716,307,34.042265
713,304,34.05892
712,308,34.075573
712,307,34.092228
713,304,34.108883
719,303,34.125537
717,299,34.142192
717,300,34.158847
752,294,34.1755
801,294,34.192156
809,301,34.208811
810,301,34.225465
806,299,34.24212
807,300,34.258774
805,296,34.275428
802,296,34.292083
807,303,34.308738
808,301,34.325393
803,293,34.342047
801,291,34.358701
800,289,34.375356000000004
802,293,34.39201
804,296,34.408665
803,295,34.42532
823,295,34.441974
862,300,34.458628
871,300,34.475283
871,298,34.491937
862,298,34.508592
861,297,34.525247
866,301,34.5419
869,301,34.558555
873,299,34.575211
871,304,34.591866
872,302,34.60852
872,300,34.625175
862,304,34.641829
861,303,34.658483000000004
869,302,34.675138
871,307,34.691793
865,311,34.708447
863,304,34.725101
867,300,34.741756
870,307,34.75841
888,303,34.775065
923,301,34.79172
937,307,34.808374
940,309,34.825029
943,305,34.841684
944,306,34.858339
937,309,34.874993
935,306,34.891648
941,303,34.908303000000004
942,303,34.924957
940,300,34.941612
941,303,34.958268000000004
942,306,34.974922
950,307,34.991577
975,305,35.008232
999,304,35.024886
1001,309,35.041541
1006,311,35.058196
1006,309,35.07485
1004,309,35.091505
1005,310,35.10816
1000,307,35.124815
999,305,35.141469
999,306,35.158124
1000,311,35.174779
1004,311,35.191433
1005,310,35.208088000000004
1001,311,35.224743000000004
1019,309,35.241397
1013,358,35.258052
1012,357,35.274707
1014,356,35.291361
1020,365,35.308016
1020,369,35.324671
1014,368,35.341326
1013,366,35.357981
1015,371,35.374636
1013,371,35.391291
1018,367,35.407945
1022,367,35.4246
1022,374,35.441255
1019,374,35.457909
1014,373,35.474564
1016,374,35.491219
1012,378,35.507873000000004
1010,379,35.524528000000004
1021,374,35.541183000000004
1021,373,35.557837
1018,371,35.574492
1018,371,35.591147
1017,375,35.607801
1015,376,35.624456
1020,378,35.641111
1025,376,35.657766
