x,y,time_seconds,isnan
912,496,10.875526,False
940,460,10.89218,False
937,456,10.908835,False
934,454,10.92549,False
938,456,10.942143999999999,False
911,492,10.958798999999999,False
913,493,10.975454,False
915,495,10.992108000000002,False
912,493,11.008763000000002,False
940,457,11.025418000000002,False
938,458,11.042072000000001,False
935,455,11.058728000000002,False
937,456,11.075382999999999,False
913,492,11.092037000000001,False
911,491,11.108692000000001,False
909,490,11.125347000000001,False
908,491,11.142002999999999,False
934,454,11.158657000000002,False
935,454,11.175312000000002,False
934,456,11.191967000000002,False
941,451,11.208621,False
938,450,11.225276000000001,False
937,453,11.241931000000001,False
940,453,11.258585,False
941,447,11.27524,False
920,487,11.291895,False
920,494,11.308549,False
914,497,11.325204,False
911,493,11.341859,False
910,491,11.358513000000002,False
908,493,11.375168000000002,False
936,455,11.391824,False
938,449,11.408479,False
914,489,11.425132999999999,False
909,490,11.441787999999999,False
908,491,11.458442999999999,False
861,469,11.475097000000002,False
786,413,11.491752000000002,False
728,346,11.508408,False
723,327,11.525062000000002,False
724,323,11.541717000000002,False
726,317,11.558372000000002,False
728,315,11.575026000000001,False
725,315,11.591681000000001,False
723,313,11.608336000000001,False
723,312,11.62499,False
724,312,11.641645,False
721,305,11.6583,False
720,303,11.674955,False
718,305,11.691609,False
719,304,11.708264,False
722,303,11.724920000000001,False
719,301,11.741574,False
721,303,11.758229,False
721,304,11.774884,False
713,302,11.791538,False
715,299,11.808193,False
719,302,11.824848,False
699,302,11.841502000000002,False
704,262,11.858157000000002,False
706,261,11.874812000000002,False
687,301,11.891466000000001,False
694,304,11.908121999999999,False
715,268,11.924776999999999,False
712,262,11.941431999999999,False
715,263,11.958086000000002,False
710,265,11.974741000000002,False
688,304,11.991396000000002,False
693,306,12.00805,False
717,269,12.024705,False
707,269,12.041360000000001,False
685,308,12.058015000000001,False
689,307,12.074670000000001,False
713,270,12.091325000000001,False
705,267,12.107979,False
707,268,12.124634,False
712,271,12.141289,False
712,269,12.157943,False
704,268,12.174598,False
706,269,12.191253,False
750,268,12.207908,False
755,303,12.224563,False
770,302,12.241218,False
765,303,12.257873,False
766,306,12.274526999999999,False
769,304,12.291182,False
771,302,12.307837,False
765,304,12.324491000000002,False
765,302,12.341146000000002,False
770,302,12.357801000000002,False
768,302,12.374455000000001,False
767,303,12.391110999999999,False
765,303,12.407765999999999,False
763,299,12.424420000000001,False
765,299,12.441075000000001,False
766,297,12.457730000000002,False
765,296,12.474385000000002,False
767,302,12.491039,False
772,304,12.507694,False
771,302,12.524350000000002,False
766,303,12.541004000000001,False
763,306,12.557659000000001,False
765,307,12.574314000000001,False
789,307,12.590968,False
823,304,12.607623,False
828,302,12.624278,False
826,304,12.640932,False
826,307,12.657587,False
828,305,12.674242,False
823,304,12.690896000000002,False
825,305,12.707550999999999,False
829,308,12.724207,False
828,309,12.740862,False
827,307,12.757515999999999,False
826,308,12.774170999999999,False
831,308,12.790826,False
830,309,12.807480000000002,False
829,307,12.824135000000002,False
833,305,12.840791,False
834,310,12.857445000000002,False
833,310,12.874100000000002,False
834,311,12.890754999999999,False
834,313,12.907409000000001,False
828,311,12.924064000000001,False
825,310,12.940719000000001,False
828,310,12.957373,False
829,310,12.974028,False
827,306,12.990683,False
827,304,13.007338,False
828,309,13.023992,False
815,308,13.040648000000001,False
808,305,13.057303000000001,False
812,304,13.073957,False
809,300,13.090612,False
808,300,13.107267,False
812,301,13.123921,False
810,307,13.140576,False
810,323,13.157232,False
809,314,13.173886,False
806,313,13.190541,False
807,315,13.207196,False
807,315,13.223849999999999,False
761,315,13.240504999999999,False
709,295,13.257159999999999,False
691,300,13.273814999999999,False
698,325,13.290469000000002,False
706,321,13.307124000000002,False
702,324,13.323779000000002,False
698,323,13.340433,False
707,322,13.357089000000002,False
705,320,13.373744000000002,False
702,316,13.390398000000001,False
704,317,13.407053000000001,False
698,310,13.423708000000001,False
699,309,13.440362,False
700,304,13.457017,False
701,306,13.473672,False
708,316,13.490326,False
707,317,13.506981,False
704,318,13.523637,False
711,316,13.540292,False
721,290,13.556946,False
769,286,13.573601,False
779,312,13.590256,False
780,312,13.60691,False
771,287,13.623565,False
772,288,13.64022,False
778,312,13.656874000000002,False
778,312,13.67353,False
773,289,13.690185,False
771,291,13.706838999999999,False
778,311,13.723493999999999,False
778,310,13.740148999999999,False
772,309,13.756803000000001,False
774,309,13.773458000000002,False
777,311,13.790113000000002,False
776,312,13.806768000000002,False
769,317,13.823422,False
769,319,13.840078000000002,False
