x,y,time_seconds
920,646,65.13664700000001
921,651,65.153302
924,649,65.16995800000001
917,655,65.186612
914,667,65.20326700000001
913,664,65.219922
914,660,65.23657700000001
917,661,65.253231
914,661,65.26988600000001
914,660,65.286541
913,657,65.30319499999999
914,661,65.31985
918,668,65.33650499999999
918,667,65.353159
917,661,65.36981399999999
915,656,65.386469
915,660,65.403123
916,659,65.41977800000001
919,655,65.436433
921,646,65.45308700000001
918,645,65.469742
915,645,65.48639700000001
918,643,65.503052
916,656,65.51970600000001
914,657,65.536361
916,660,65.55301700000001
916,657,65.569671
915,647,65.58632600000001
906,637,65.602981
906,636,65.61963499999999
911,641,65.63629
910,638,65.65294499999999
907,635,65.669599
918,608,65.68625399999999
934,542,65.702909
929,472,65.719563
925,450,65.73621800000001
931,457,65.752873
929,456,65.76952800000001
922,451,65.786182
920,451,65.80283700000001
926,459,65.819492
926,460,65.83614600000001
931,462,65.852801
933,465,65.86945600000001
922,457,65.88611
922,456,65.90276499999999
904,464,65.91942
776,632,65.93607499999999
761,667,65.95273
753,720,65.96938499999999
753,724,65.986039
753,722,66.00269399999999
753,724,66.019349
736,734,66.03600399999999
738,733,66.05265800000001
733,734,66.069313
754,755,66.08596800000001
751,736,66.102622
748,722,66.11927700000001
742,708,66.135932
741,710,66.15258600000001
741,716,66.169241
740,713,66.18589600000001
741,712,66.20255
741,714,66.21920499999999
744,715,66.23586
744,718,66.25251399999999
743,721,66.269169
743,726,66.28582399999999
743,724,66.30248
754,727,66.31913399999999
769,724,66.335789
771,724,66.35244399999999
771,727,66.36909800000001
774,726,66.385753
771,729,66.40240800000001
766,733,66.419062
768,729,66.43571700000001
769,723,66.452372
768,724,66.46902600000001
766,732,66.485681
765,733,66.50233600000001
761,725,66.51899
761,729,66.53564499999999
769,723,66.5523
767,717,66.56895499999999
763,729,66.585609
763,731,66.60226399999999
764,717,66.618919
767,718,66.635573
766,703,66.65222800000001
767,772,66.668883
775,806,66.68553800000001
764,855,66.702193
758,858,66.71884800000001
779,846,66.735502
782,836,66.75215700000001
709,907,66.768812
652,-130,66.78546600000001
783,543,66.802121
809,797,66.81877600000001
801,709,66.835431
808,710,66.85208499999999
810,678,66.86874
804,654,66.88539499999999
806,635,66.902049
805,633,66.91870399999999
806,623,66.935359
802,621,66.952013
799,612,66.96866800000001
818,585,66.985323
957,592,67.00197700000001
966,599,67.018632
967,598,67.03528700000001
965,589,67.051942
965,580,67.06859700000001
967,579,67.085252
970,581,67.10190700000001
969,584,67.118561
965,585,67.13521600000001
964,603,67.151871
968,603,67.16852499999999
966,602,67.18518
964,598,67.20183499999999
960,596,67.218489
959,591,67.23514399999999
957,589,67.251799
959,595,67.268453
950,588,67.28510800000001
939,588,67.301763
938,587,67.31841700000001
936,589,67.335072
938,599,67.35172700000001
940,600,67.368382
946,605,67.38503600000001
947,611,67.401691
942,610,67.41834600000001
940,606,67.435001
946,616,67.45165600000001
948,615,67.468311
941,612,67.48496499999999
939,622,67.50162
948,622,67.51827499999999
946,612,67.534929
944,608,67.55158399999999
948,612,67.568239
947,612,67.584893
947,608,67.60154800000001
948,607,67.618203
968,615,67.63485800000001
1028,626,67.651512
1049,681,67.66816700000001
1074,682,67.684822
1078,688,67.70147600000001
1094,713,67.718131
1087,693,67.73478600000001
1091,702,67.75144
1088,697,67.76809499999999
1083,690,67.78475
1083,692,67.80140399999999
1069,676,67.81806
1070,678,67.83471499999999
1082,713,67.851369
1068,714,67.86802399999999
937,686,67.884679
753,599,67.90133399999999
728,593,67.91798800000001
723,604,67.934643
724,603,67.95129800000001
747,597,67.967952
748,617,67.98460700000001
743,616,68.001262
738,599,68.01791600000001
739,597,68.034571
744,594,68.05122600000001
741,596,68.06788
740,620,68.08453499999999
745,623,68.10119
742,599,68.11784399999999
741,603,68.134499
744,620,68.15115399999999
743,618,68.167809
736,613,68.18446399999999
753,614,68.201119
775,632,68.21777399999999
775,635,68.23442800000001
773,617,68.251083
773,619,68.26773800000001
776,617,68.284392
777,612,68.30104700000001
769,604,68.317702
764,604,68.33435600000001
765,604,68.351011
773,608,68.36766600000001
776,626,68.38432
772,570,68.40097499999999
771,474,68.41763
806,285,68.43428499999999
813,287,68.450939
808,289,68.46759399999999
805,288,68.484249
807,287,68.500903
808,283,68.51755800000001
810,284,68.534213
810,281,68.55086700000001
811,283,68.567523
813,279,68.58417800000001
814,280,68.600832
794,279,68.61748700000001
794,278,68.634142
807,282,68.65079600000001
761,289,68.667451
732,297,68.68410600000001
736,296,68.700761
737,296,68.71741499999999
738,297,68.73407
738,287,68.75072499999999
738,286,68.767379
735,299,68.78403399999999
736,298,68.800689
735,291,68.817343
734,290,68.83399800000001
735,291,68.850653
735,290,68.86730700000001
763,243,68.883962
766,245,68.90061700000001
734,297,68.917271
719,301,68.93392700000001
714,302,68.950582
717,303,68.96723700000001
729,240,68.983891
733,239,69.00054600000001
711,285,69.017201
709,287,69.03385499999999
731,242,69.05051
732,239,69.06716499999999
717,300,69.083819
716,304,69.10047399999999
707,287,69.117129
716,280,69.133783
730,289,69.15043800000001
744,342,69.167093
744,335,69.18374700000001
743,339,69.200402
796,333,69.21705700000001
788,309,69.233712
772,289,69.25036600000001
768,287,69.267021
773,283,69.28367600000001
744,341,69.30033
747,337,69.31698600000001
746,336,69.333641
804,348,69.35029499999999
790,317,69.36695
773,285,69.38360499999999
775,284,69.400259
775,287,69.41691399999999
742,344,69.433569
742,339,69.450223
736,338,69.46687800000001
810,343,69.483533
879,377,69.50018800000001
922,422,69.516842
918,422,69.53349700000001
915,423,69.550152
911,423,69.56680600000001
911,420,69.583461
909,428,69.60011600000001
884,438,69.61677
752,598,69.63342499999999
746,632,69.65008
760,627,69.66673399999999
764,628,69.683389
757,636,69.70004499999999
758,638,69.716699
756,632,69.73335399999999
756,626,69.750009
756,634,69.76666399999999
757,643,69.78331800000001
750,627,69.799973
745,601,69.81662800000001
750,599,69.833282
754,608,69.84993700000001
750,603,69.866592
747,606,69.88324600000001
751,613,69.899901
758,622,69.91655600000001
760,625,69.93321
758,627,69.94986499999999
758,628,69.96652
757,626,69.98317399999999
753,625,69.999829
748,624,70.01648399999999
749,627,70.033139
751,633,70.049793
753,636,70.066449
755,640,70.08310399999999
752,638,70.09975800000001
752,629,70.116413
752,631,70.13306800000001
752,638,70.149722
758,640,70.16637700000001
764,641,70.183032
765,642,70.19968600000001
771,642,70.216341
769,644,70.23299600000001
768,648,70.24965
768,648,70.26630499999999
766,648,70.28296
766,646,70.29961499999999
765,643,70.316269
761,644,70.33292399999999
765,644,70.349579
761,640,70.366233
758,636,70.38288800000001
747,631,70.399543
744,625,70.41619700000001
749,623,70.432852
744,628,70.44950800000001
743,629,70.466162
744,627,70.48281700000001
740,624,70.499472
735,628,70.51612600000001
734,630,70.532781
735,627,70.54943600000001
736,626,70.566091
733,616,70.58274499999999
740,612,70.5994
739,609,70.61605499999999
734,611,70.632709
732,617,70.64936399999999
727,609,70.666019
731,603,70.682673
735,590,70.69932800000001
743,572,70.715983
764,596,70.73263700000001
764,608,70.749292
751,604,70.76594700000001
751,601,70.782601
756,598,70.79925600000001
760,595,70.815911
753,604,70.83256700000001
759,598,70.849221
776,590,70.86587600000001
766,593,70.882531
749,588,70.89918499999999
746,581,70.91584
766,595,70.93249499999999
764,601,70.949149
762,596,70.96580399999999
799,563,70.982459
889,396,70.999113
905,366,71.01576800000001
909,357,71.032423
905,362,71.04907700000001
919,375,71.065732
907,363,71.08238700000001
885,355,71.099042
884,354,71.11569600000001
892,354,71.132351
913,353,71.14900600000001
903,353,71.16566
864,344,71.18231499999999
859,345,71.198971
878,357,71.21562499999999
891,375,71.23228
796,337,71.24893499999999
746,307,71.265589
725,291,71.28224399999999
733,292,71.298899
751,311,71.315553
748,309,71.33220800000001
747,311,71.348863
750,306,71.36551800000001
736,285,71.382172
731,289,71.39882700000001
747,309,71.415482
752,310,71.43213600000001
752,313,71.448791
745,312,71.46544700000001
739,311,71.482101
743,312,71.49875600000001
749,317,71.515411
745,315,71.53206499999999
739,314,71.54872
731,311,71.56537499999999
737,294,71.582029
794,289,71.59868399999999
804,311,71.615339
804,313,71.63199399999999
803,311,71.64864800000001
805,308,71.665303
802,308,71.68195800000001
802,310,71.698612
806,316,71.71526700000001
805,316,71.731922
801,311,71.74857600000001
803,311,71.765231
804,313,71.78188600000001
805,313,71.79854
802,312,71.81519499999999
802,312,71.831851
806,313,71.84850499999999
775,310,71.86516
737,286,71.88181499999999
728,281,71.89847
727,278,71.91512399999999
728,280,71.931779
733,291,71.94843499999999
732,291,71.965089
733,293,71.98174399999999
732,294,71.998399
726,278,72.015053
725,278,72.03170800000001
724,278,72.048363
679,318,72.06501700000001
734,309,72.081672
726,300,72.09832700000001
728,302,72.114981
728,300,72.13163600000001
725,300,72.148291
724,299,72.16494599999999
726,302,72.1816
728,300,72.19825499999999
754,280,72.21491
924,274,72.23156399999999
1014,272,72.248219
953,373,72.26487399999999
1046,278,72.28152800000001
1036,272,72.298183
1138,164,72.31483800000001
1102,181,72.331493
1072,230,72.34814800000001
1040,280,72.364803
1049,282,72.38145700000001
1050,283,72.398112
1143,182,72.41476700000001
1101,187,72.431422
1072,235,72.44807600000001
1041,284,72.464731
1039,289,72.48138599999999
1041,290,72.49804
1045,292,72.51469499999999
1033,260,72.53135
944,267,72.54800399999999
765,317,72.564659
758,335,72.58131399999999
758,331,72.59796800000001
763,327,72.614623
765,327,72.63127800000001
763,326,72.647932
763,324,72.66458700000001
763,325,72.681242
764,327,72.69789700000001
760,327,72.714552
762,328,72.73120700000001
764,327,72.747862
764,326,72.76451599999999
761,325,72.781171
759,325,72.79782599999999
763,329,72.81448
764,327,72.83113499999999
760,328,72.84779
759,331,72.86444399999999
764,334,72.881099
788,333,72.89775399999999
816,335,72.91440800000001
826,332,72.931063
829,322,72.947719
829,323,72.96437399999999
829,324,72.98102800000001
829,324,72.997683
830,325,73.01433800000001
827,326,73.030992
822,315,73.04764700000001
826,313,73.064302
829,330,73.08095599999999
830,330,73.097611
842,313,73.11426599999999
885,313,73.13092
881,311,73.14757499999999
838,371,73.16423
892,353,73.18088399999999
887,334,73.197539
880,312,73.21419399999999
879,315,73.230849
883,339,73.247503
883,339,73.26415800000001
880,316,73.280813
882,317,73.29746700000001
884,317,73.314123
842,377,73.33077800000001
894,357,73.347432
887,338,73.36408700000001
885,340,73.380742
884,342,73.39739599999999
881,324,73.414051
928,326,73.43070599999999
961,331,73.44736
973,331,73.46401499999999
968,337,73.48067
967,337,73.49732499999999
973,339,73.513979
972,340,73.53063399999999
967,341,73.54729
966,341,73.56394399999999
965,338,73.580599
968,341,73.59725399999999
968,341,73.61390800000001
967,339,73.630563
974,340,73.64721800000001
974,342,73.663872
972,341,73.68052700000001
971,340,73.697182
972,342,73.71383599999999
995,343,73.730491
1016,344,73.74714599999999
1019,340,73.763801
1016,339,73.78045499999999
1016,341,73.79711
1020,334,73.81376499999999
1021,335,73.83042
1022,336,73.84707499999999
1022,336,73.86373
1019,335,73.88038399999999
1021,336,73.897039
