x,y,time_seconds,current_time,postID,screenshot_filename
1020,517,58.05763,2024-06-21 19:00:18.328,2,screenshot_2024-06-21T19_00_22.png
1021,517,58.074284,2024-06-21 19:00:18.344,2,screenshot_2024-06-21T19_00_22.png
1021,512,58.090939,2024-06-21 19:00:18.360,2,screenshot_2024-06-21T19_00_22.png
1019,518,58.107594,2024-06-21 19:00:18.375,2,screenshot_2024-06-21T19_00_22.png
1021,515,58.124247,2024-06-21 19:00:18.391,2,screenshot_2024-06-21T19_00_22.png
1021,512,58.140902,2024-06-21 19:00:18.407,2,screenshot_2024-06-21T19_00_22.png
1022,515,58.157557,2024-06-21 19:00:18.422,2,screenshot_2024-06-21T19_00_22.png
1020,516,58.174212,2024-06-21 19:00:18.438,2,screenshot_2024-06-21T19_00_22.png
1014,502,58.190866,2024-06-21 19:00:18.454,2,screenshot_2024-06-21T19_00_22.png
1012,498,58.207521,2024-06-21 19:00:18.470,2,screenshot_2024-06-21T19_00_22.png
906,389,58.224175,2024-06-21 19:00:18.485,2,screenshot_2024-06-21T19_00_22.png
773,262,58.240829,2024-06-21 19:00:18.501,2,screenshot_2024-06-21T19_00_22.png
724,213,58.257484,2024-06-21 19:00:18.516,2,screenshot_2024-06-21T19_00_22.png
726,215,58.274139,2024-06-21 19:00:18.536,2,screenshot_2024-06-21T19_00_22.png
721,223,58.290793,2024-06-21 19:00:18.556,2,screenshot_2024-06-21T19_00_22.png
718,221,58.307447,2024-06-21 19:00:18.565,2,screenshot_2024-06-21T19_00_22.png
727,221,58.324102,2024-06-21 19:00:18.580,2,screenshot_2024-06-21T19_00_22.png
728,217,58.340756,2024-06-21 19:00:18.596,2,screenshot_2024-06-21T19_00_22.png
725,221,58.357411,2024-06-21 19:00:18.628,2,screenshot_2024-06-21T19_00_22.png
729,225,58.374066,2024-06-21 19:00:18.644,2,screenshot_2024-06-21T19_00_22.png
726,213,58.39072,2024-06-21 19:00:18.660,2,screenshot_2024-06-21T19_00_22.png
724,208,58.407374,2024-06-21 19:00:18.675,2,screenshot_2024-06-21T19_00_22.png
721,214,58.424029,2024-06-21 19:00:18.691,2,screenshot_2024-06-21T19_00_22.png
717,217,58.440684,2024-06-21 19:00:18.707,2,screenshot_2024-06-21T19_00_22.png
731,215,58.457338,2024-06-21 19:00:18.722,2,screenshot_2024-06-21T19_00_22.png
736,215,58.473993,2024-06-21 19:00:18.738,2,screenshot_2024-06-21T19_00_22.png
730,216,58.490647,2024-06-21 19:00:18.754,2,screenshot_2024-06-21T19_00_22.png
672,183,58.507301,2024-06-21 19:00:18.769,2,screenshot_2024-06-21T19_00_22.png
598,154,58.523956,2024-06-21 19:00:18.785,2,screenshot_2024-06-21T19_00_22.png
594,162,58.540611,2024-06-21 19:00:18.801,2,screenshot_2024-06-21T19_00_22.png
588,157,58.557265,2024-06-21 19:00:18.816,2,screenshot_2024-06-21T19_00_22.png
585,162,58.573919,2024-06-21 19:00:18.837,2,screenshot_2024-06-21T19_00_22.png
574,169,58.590574,2024-06-21 19:00:18.848,2,screenshot_2024-06-21T19_00_22.png
575,166,58.607228,2024-06-21 19:00:18.875,2,screenshot_2024-06-21T19_00_22.png
588,155,58.623883,2024-06-21 19:00:18.880,2,screenshot_2024-06-21T19_00_22.png
582,154,58.640538,2024-06-21 19:00:18.900,2,screenshot_2024-06-21T19_00_22.png
567,156,58.657192,2024-06-21 19:00:18.928,2,screenshot_2024-06-21T19_00_22.png
574,157,58.673846,2024-06-21 19:00:18.944,2,screenshot_2024-06-21T19_00_22.png
579,157,58.690501,2024-06-21 19:00:18.960,2,screenshot_2024-06-21T19_00_22.png
581,153,58.707156,2024-06-21 19:00:18.975,2,screenshot_2024-06-21T19_00_22.png
584,158,58.72381,2024-06-21 19:00:18.991,2,screenshot_2024-06-21T19_00_22.png
585,164,58.740465,2024-06-21 19:00:19.006,2,screenshot_2024-06-21T19_00_22.png
631,166,58.757119,2024-06-21 19:00:19.022,2,screenshot_2024-06-21T19_00_22.png
670,176,58.773773,2024-06-21 19:00:19.038,2,screenshot_2024-06-21T19_00_22.png
679,181,58.790428,2024-06-21 19:00:19.053,2,screenshot_2024-06-21T19_00_22.png
765,174,58.807083,2024-06-21 19:00:19.069,2,screenshot_2024-06-21T19_00_22.png
855,164,58.823737,2024-06-21 19:00:19.085,2,screenshot_2024-06-21T19_00_22.png
849,161,58.840392,2024-06-21 19:00:19.100,2,screenshot_2024-06-21T19_00_22.png
862,159,58.857046,2024-06-21 19:00:19.116,2,screenshot_2024-06-21T19_00_22.png
866,161,58.8737,2024-06-21 19:00:19.138,2,screenshot_2024-06-21T19_00_22.png
869,169,58.890355,2024-06-21 19:00:19.147,2,screenshot_2024-06-21T19_00_22.png
870,166,58.90701,2024-06-21 19:00:19.163,2,screenshot_2024-06-21T19_00_22.png
869,162,58.923664,2024-06-21 19:00:19.194,2,screenshot_2024-06-21T19_00_22.png
870,162,58.940318,2024-06-21 19:00:19.210,2,screenshot_2024-06-21T19_00_22.png
870,163,58.956973,2024-06-21 19:00:19.226,2,screenshot_2024-06-21T19_00_22.png
870,164,58.973628,2024-06-21 19:00:19.242,2,screenshot_2024-06-21T19_00_22.png
872,161,58.990282,2024-06-21 19:00:19.258,2,screenshot_2024-06-21T19_00_22.png
875,159,59.006937,2024-06-21 19:00:19.273,2,screenshot_2024-06-21T19_00_22.png
876,161,59.023591,2024-06-21 19:00:19.289,2,screenshot_2024-06-21T19_00_22.png
873,168,59.040245,2024-06-21 19:00:19.311,2,screenshot_2024-06-21T19_00_22.png
875,166,59.0569,2024-06-21 19:00:19.327,2,screenshot_2024-06-21T19_00_22.png
879,161,59.073555,2024-06-21 19:00:19.338,2,screenshot_2024-06-21T19_00_22.png
948,152,59.090209,2024-06-21 19:00:19.354,2,screenshot_2024-06-21T19_00_22.png
1005,154,59.106864,2024-06-21 19:00:19.370,2,screenshot_2024-06-21T19_00_22.png
1007,161,59.123518,2024-06-21 19:00:19.385,2,screenshot_2024-06-21T19_00_22.png
1010,167,59.140172,2024-06-21 19:00:19.401,2,screenshot_2024-06-21T19_00_22.png
1011,166,59.156827,2024-06-21 19:00:19.416,2,screenshot_2024-06-21T19_00_22.png
1013,167,59.173482,2024-06-21 19:00:19.439,2,screenshot_2024-06-21T19_00_22.png
1012,173,59.190136,2024-06-21 19:00:19.448,2,screenshot_2024-06-21T19_00_22.png
1011,172,59.20679,2024-06-21 19:00:19.464,2,screenshot_2024-06-21T19_00_22.png
1013,167,59.223445,2024-06-21 19:00:19.479,2,screenshot_2024-06-21T19_00_22.png
1014,166,59.2401,2024-06-21 19:00:19.511,2,screenshot_2024-06-21T19_00_22.png
1015,167,59.256754,2024-06-21 19:00:19.527,2,screenshot_2024-06-21T19_00_22.png
1014,166,59.273409,2024-06-21 19:00:19.544,2,screenshot_2024-06-21T19_00_22.png
1009,167,59.290064,2024-06-21 19:00:19.559,2,screenshot_2024-06-21T19_00_22.png
1003,165,59.306717,2024-06-21 19:00:19.575,2,screenshot_2024-06-21T19_00_22.png
1014,161,59.323372,2024-06-21 19:00:19.591,2,screenshot_2024-06-21T19_00_22.png
1022,164,59.340027,2024-06-21 19:00:19.606,2,screenshot_2024-06-21T19_00_22.png
1014,165,59.356681,2024-06-21 19:00:19.622,2,screenshot_2024-06-21T19_00_22.png
1013,160,59.373336,2024-06-21 19:00:19.639,2,screenshot_2024-06-21T19_00_22.png
1013,160,59.38999,2024-06-21 19:00:19.653,2,screenshot_2024-06-21T19_00_22.png
1008,160,59.406644,2024-06-21 19:00:19.669,2,screenshot_2024-06-21T19_00_22.png
1006,167,59.423299,2024-06-21 19:00:19.685,2,screenshot_2024-06-21T19_00_22.png
1005,169,59.439954,2024-06-21 19:00:19.701,2,screenshot_2024-06-21T19_00_22.png
1006,161,59.456608,2024-06-21 19:00:19.716,2,screenshot_2024-06-21T19_00_22.png
1009,160,59.473262,2024-06-21 19:00:19.740,2,screenshot_2024-06-21T19_00_22.png
1009,161,59.489917,2024-06-21 19:00:19.748,2,screenshot_2024-06-21T19_00_22.png
1006,164,59.506572,2024-06-21 19:00:19.764,2,screenshot_2024-06-21T19_00_22.png
972,198,59.523226,2024-06-21 19:00:19.779,2,screenshot_2024-06-21T19_00_22.png
816,345,59.539881,2024-06-21 19:00:19.810,2,screenshot_2024-06-21T19_00_22.png
685,483,59.556536,2024-06-21 19:00:19.826,2,screenshot_2024-06-21T19_00_22.png
585,680,59.573189,2024-06-21 19:00:19.843,2,screenshot_2024-06-21T19_00_22.png
576,703,59.589844,2024-06-21 19:00:19.859,2,screenshot_2024-06-21T19_00_22.png
578,721,59.606499,2024-06-21 19:00:19.874,2,screenshot_2024-06-21T19_00_22.png
583,726,59.623153,2024-06-21 19:00:19.890,2,screenshot_2024-06-21T19_00_22.png
573,723,59.639808,2024-06-21 19:00:19.905,2,screenshot_2024-06-21T19_00_22.png
566,716,59.656462,2024-06-21 19:00:19.921,2,screenshot_2024-06-21T19_00_22.png
571,720,59.673116,2024-06-21 19:00:19.941,2,screenshot_2024-06-21T19_00_22.png
573,725,59.689771,2024-06-21 19:00:19.953,2,screenshot_2024-06-21T19_00_22.png
575,724,59.706426,2024-06-21 19:00:19.969,2,screenshot_2024-06-21T19_00_22.png
572,720,59.72308,2024-06-21 19:00:19.984,2,screenshot_2024-06-21T19_00_22.png
576,713,59.739735,2024-06-21 19:00:20.000,2,screenshot_2024-06-21T19_00_22.png
585,714,59.756389,2024-06-21 19:00:20.016,2,screenshot_2024-06-21T19_00_22.png
580,717,59.773044,2024-06-21 19:00:20.041,2,screenshot_2024-06-21T19_00_22.png
609,715,59.789698,2024-06-21 19:00:20.048,2,screenshot_2024-06-21T19_00_22.png
717,717,59.806353,2024-06-21 19:00:20.063,2,screenshot_2024-06-21T19_00_22.png
717,724,59.823008,2024-06-21 19:00:20.079,2,screenshot_2024-06-21T19_00_22.png
716,720,59.839661,2024-06-21 19:00:20.110,2,screenshot_2024-06-21T19_00_22.png
717,725,59.856316,2024-06-21 19:00:20.126,2,screenshot_2024-06-21T19_00_22.png
718,729,59.872971,2024-06-21 19:00:20.141,2,screenshot_2024-06-21T19_00_22.png
721,727,59.889625,2024-06-21 19:00:20.157,2,screenshot_2024-06-21T19_00_22.png
713,723,59.90628,2024-06-21 19:00:20.173,2,screenshot_2024-06-21T19_00_22.png
710,716,59.922935,2024-06-21 19:00:20.188,2,screenshot_2024-06-21T19_00_22.png
718,719,59.939588,2024-06-21 19:00:20.204,2,screenshot_2024-06-21T19_00_22.png
714,721,59.956243,2024-06-21 19:00:20.219,2,screenshot_2024-06-21T19_00_22.png
710,726,59.972898,2024-06-21 19:00:20.242,2,screenshot_2024-06-21T19_00_22.png
721,729,59.989552,2024-06-21 19:00:20.251,2,screenshot_2024-06-21T19_00_22.png
776,732,60.006207,2024-06-21 19:00:20.267,2,screenshot_2024-06-21T19_00_22.png
819,727,60.022861,2024-06-21 19:00:20.282,2,screenshot_2024-06-21T19_00_22.png
812,727,60.039516,2024-06-21 19:00:20.298,2,screenshot_2024-06-21T19_00_22.png
820,733,60.05617,2024-06-21 19:00:20.314,2,screenshot_2024-06-21T19_00_22.png
820,731,60.072825,2024-06-21 19:00:20.342,2,screenshot_2024-06-21T19_00_22.png
815,728,60.08948,2024-06-21 19:00:20.345,2,screenshot_2024-06-21T19_00_22.png
820,725,60.106133,2024-06-21 19:00:20.377,2,screenshot_2024-06-21T19_00_22.png
822,725,60.122788,2024-06-21 19:00:20.392,2,screenshot_2024-06-21T19_00_22.png
817,730,60.139443,2024-06-21 19:00:20.408,2,screenshot_2024-06-21T19_00_22.png
818,738,60.156097,2024-06-21 19:00:20.423,2,screenshot_2024-06-21T19_00_22.png
823,735,60.172752,2024-06-21 19:00:20.442,2,screenshot_2024-06-21T19_00_22.png
819,731,60.189407,2024-06-21 19:00:20.455,2,screenshot_2024-06-21T19_00_22.png
882,733,60.20606,2024-06-21 19:00:20.471,2,screenshot_2024-06-21T19_00_22.png
951,728,60.222715,2024-06-21 19:00:20.486,2,screenshot_2024-06-21T19_00_22.png
957,722,60.23937,2024-06-21 19:00:20.502,2,screenshot_2024-06-21T19_00_22.png
963,726,60.256024,2024-06-21 19:00:20.526,2,screenshot_2024-06-21T19_00_22.png
959,726,60.272679,2024-06-21 19:00:20.542,2,screenshot_2024-06-21T19_00_22.png
947,725,60.289333,2024-06-21 19:00:20.549,2,screenshot_2024-06-21T19_00_22.png
954,728,60.305988,2024-06-21 19:00:20.565,2,screenshot_2024-06-21T19_00_22.png
962,729,60.322642,2024-06-21 19:00:20.581,2,screenshot_2024-06-21T19_00_22.png
961,730,60.339297,2024-06-21 19:00:20.596,2,screenshot_2024-06-21T19_00_22.png
973,728,60.355952,2024-06-21 19:00:20.612,2,screenshot_2024-06-21T19_00_22.png
987,727,60.372606000000005,2024-06-21 19:00:20.627,2,screenshot_2024-06-21T19_00_22.png
1002,726,60.38925999999999,2024-06-21 19:00:20.643,2,screenshot_2024-06-21T19_00_22.png
1017,725,60.40591499999999,2024-06-21 19:00:20.659,2,screenshot_2024-06-21T19_00_22.png
1031,724,60.422568999999996,2024-06-21 19:00:20.690,2,screenshot_2024-06-21T19_00_22.png
1046,723,60.439223999999996,2024-06-21 19:00:20.706,2,screenshot_2024-06-21T19_00_22.png
1061,722,60.455878999999996,2024-06-21 19:00:20.722,2,screenshot_2024-06-21T19_00_22.png
1075,721,60.472532,2024-06-21 19:00:20.737,2,screenshot_2024-06-21T19_00_22.png
1090,720,60.489187,2024-06-21 19:00:20.753,2,screenshot_2024-06-21T19_00_22.png
1105,719,60.505842,2024-06-21 19:00:20.769,2,screenshot_2024-06-21T19_00_22.png
1120,719,60.522496000000004,2024-06-21 19:00:20.785,2,screenshot_2024-06-21T19_00_22.png
1191,745,60.539151000000004,2024-06-21 19:00:20.800,2,screenshot_2024-06-21T19_00_22.png
1134,753,60.55580499999999,2024-06-21 19:00:20.816,2,screenshot_2024-06-21T19_00_22.png
1119,752,60.57245999999999,2024-06-21 19:00:20.843,2,screenshot_2024-06-21T19_00_22.png
1123,758,60.589113999999995,2024-06-21 19:00:20.847,2,screenshot_2024-06-21T19_00_22.png
1128,746,60.605768999999995,2024-06-21 19:00:20.863,2,screenshot_2024-06-21T19_00_22.png
