x,y,time_seconds,current_time,postID,screenshot_filename
962,581,2.0817699999999997,2024-06-21 21:24:26.115,9,
965,582,2.0984239999999996,2024-06-21 21:24:26.130,9,
960,587,2.1150789999999997,2024-06-21 21:24:26.146,9,
956,590,2.131734,2024-06-21 21:24:26.162,9,
957,588,2.1483879999999997,2024-06-21 21:24:26.177,9,
957,592,2.165043,2024-06-21 21:24:26.203,9,
953,591,2.181698,2024-06-21 21:24:26.209,9,
952,587,2.198352,2024-06-21 21:24:26.225,9,
970,598,2.215006,2024-06-21 21:24:26.256,9,
1014,633,2.231661,2024-06-21 21:24:26.271,9,
1093,679,2.248316,2024-06-21 21:24:26.287,9,
1173,725,2.26497,2024-06-21 21:24:26.303,9,
1252,771,2.281625,2024-06-21 21:24:26.319,9,
1332,817,2.29828,2024-06-21 21:24:26.334,9,
974,493,2.314933,2024-06-21 21:24:26.350,9,
907,464,2.331588,2024-06-21 21:24:26.366,9,
916,485,2.348242,2024-06-21 21:24:26.381,9,
913,473,2.364896,2024-06-21 21:24:26.403,9,
916,473,2.381551,2024-06-21 21:24:26.413,9,
918,478,2.398205,2024-06-21 21:24:26.429,9,
911,481,2.4148590000000008,2024-06-21 21:24:26.444,9,
915,483,2.4315130000000007,2024-06-21 21:24:26.460,9,
918,479,2.4481670000000006,2024-06-21 21:24:26.478,9,
909,475,2.4648210000000006,2024-06-21 21:24:26.503,9,
915,482,2.4814750000000005,2024-06-21 21:24:26.523,9,
922,485,2.4981290000000005,2024-06-21 21:24:26.540,9,
924,491,2.5147840000000006,2024-06-21 21:24:26.555,9,
921,491,2.5314370000000004,2024-06-21 21:24:26.572,9,
918,478,2.5480920000000005,2024-06-21 21:24:26.587,9,
927,480,2.5647460000000004,2024-06-21 21:24:26.604,9,
920,480,2.581399,2024-06-21 21:24:26.618,9,
913,474,2.5980540000000003,2024-06-21 21:24:26.634,9,
925,488,2.6147080000000003,2024-06-21 21:24:26.650,9,
930,489,2.631362,2024-06-21 21:24:26.665,9,
924,478,2.648016,2024-06-21 21:24:26.681,9,
924,442,2.664670000000001,2024-06-21 21:24:26.704,9,
936,434,2.681324000000001,2024-06-21 21:24:26.713,9,
939,432,2.697978000000001,2024-06-21 21:24:26.729,9,
930,420,2.714632000000001,2024-06-21 21:24:26.745,9,
925,413,2.731287000000001,2024-06-21 21:24:26.761,9,
925,415,2.7479400000000007,2024-06-21 21:24:26.776,9,
930,422,2.7645940000000007,2024-06-21 21:24:26.804,9,
906,418,2.7812490000000007,2024-06-21 21:24:26.823,9,
